id,Predicted
592380,0.56
592381,0.37
592382,0.42
592383,0.52
592384,0.34
592385,0.39
592386,0.46
592387,0.56
592388,0.51
592389,0.4
592390,0.43
592391,0.41
592392,0.48
592393,0.51
592394,0.48
592395,0.56
592396,0.44
592397,0.61
592398,0.42
592399,0.41
592400,0.39
592401,0.46
592402,0.6
592403,0.4
592404,0.46
592405,0.43
592406,0.39
592407,0.46
592408,0.36
592409,0.32
592410,0.436
592411,0.38
592412,0.3
592413,0.6
592414,0.37
592415,0.48
592416,0.66
592417,0.46
592418,0.48
592419,0.38
592420,0.45
592421,0.49
592422,0.53
592423,0.37
592424,0.42
592425,0.58
592426,0.6
592427,0.4066666666666666
592428,0.43
592429,0.47
592430,0.46
592431,0.59
592432,0.4
592433,0.42
592434,0.5
592435,0.36
592436,0.58
592437,0.46
592438,0.55
592439,0.62
592440,0.52
592441,0.33
592442,0.42
592443,0.46
592444,0.45
592445,0.52
592446,0.48
592447,0.27
592448,0.324
592449,0.65
592450,0.61
592451,0.36
592452,0.5
592453,0.4
592454,0.41
592455,0.45
592456,0.42
592457,0.52
592458,0.48
592459,0.48
592460,0.42
592461,0.55
592462,0.32
592463,0.46
592464,0.51
592465,0.26
592466,0.34
592467,0.31
592468,0.51
592469,0.4
592470,0.33
592471,0.37
592472,0.6
592473,0.41
592474,0.4489761904761905
592475,0.45
592476,0.525
592477,0.37
592478,0.43
592479,0.37
592480,0.51
592481,0.61
592482,0.51
592483,0.38
592484,0.31
592485,0.39
592486,0.5066666666666667
592487,0.61
592488,0.52
592489,0.51
592490,0.39
592491,0.53
592492,0.5
592493,0.47
592494,0.28
592495,0.45
592496,0.48
592497,0.34
592498,0.52
592499,0.5
592500,0.43
592501,0.52
592502,0.37
592503,0.35
592504,0.47
592505,0.49
592506,0.49
592507,0.47
592508,0.42
592509,0.33
592510,0.54
592511,0.51
592512,0.49
592513,0.54
592514,0.52
592515,0.38
592516,0.53
592517,0.4
592518,0.52
592519,0.56
592520,0.3833333333333333
592521,0.44
592522,0.56
592523,0.28
592524,0.38
592525,0.34
592526,0.37
592527,0.444
592528,0.35
592529,0.4
592530,0.36
592531,0.52
592532,0.44
592533,0.4
592534,0.51
592535,0.51
592536,0.44
592537,0.46
592538,0.48
592539,0.48
592540,0.33
592541,0.45
592542,0.39
592543,0.43
592544,0.58
592545,0.57
592546,0.49
592547,0.52
592548,0.46
592549,0.45
592550,0.32
592551,0.51
592552,0.52
592553,0.39
592554,0.47
592555,0.32
592556,0.52
592557,0.44
592558,0.36
592559,0.3
592560,0.46
592561,0.59
592562,0.56
592563,0.42
592564,0.62
592565,0.35
592566,0.62
592567,0.41
592568,0.37
592569,0.48
592570,0.4
592571,0.34
592572,0.58
592573,0.39
592574,0.56
592575,0.46
592576,0.38
592577,0.46
592578,0.49
592579,0.33
592580,0.36
592581,0.32
592582,0.45
592583,0.4833333333333333
592584,0.505
592585,0.43
592586,0.37
592587,0.27
592588,0.4
592589,0.38
592590,0.35
592591,0.5
592592,0.44666666666666666
592593,0.41
592594,0.52
592595,0.5
592596,0.41
592597,0.37
592598,0.38
592599,0.37
592600,0.29
592601,0.56
592602,0.41
592603,0.4
592604,0.49
592605,0.44
592606,0.38
592607,0.59
592608,0.41
592609,0.47
592610,0.65
592611,0.57
592612,0.31
592613,0.34
592614,0.46
592615,0.37
592616,0.5
592617,0.48
592618,0.32
592619,0.41
592620,0.39
592621,0.39
592622,0.41
592623,0.41
592624,0.33
592625,0.3
592626,0.43
592627,0.29
592628,0.44
592629,0.25
592630,0.42
592631,0.44
592632,0.43
592633,0.64
592634,0.49
592635,0.35
592636,0.39
592637,0.49
592638,0.48
592639,0.49333333333333335
